경도,위도,주소,도로종류,도로기능,도로규모,도로폭
127.0541044,37.6242489,서울특별시 노원구 월계동 월계로44가길,일반도로,국지도로,소로,6m미만
127.052045,37.623492,서울특별시 노원구 월계동 월계로44길,일반도로,국지도로,소로2류,폭8-10m
127.0539489,37.6234381,서울특별시 노원구 월계동 월계로44나길,일반도로,국지도로,소로,6m미만
127.0510367,37.6301764,서울특별시 노원구 월계동 월계로45가길,일반도로,국지도로,소로1류,폭10-12m
127.0496288,37.6272858,서울특별시 노원구 월계동 월계로45길,일반도로,국지도로,중로1류,폭20-25m
127.0559851,37.6292032,서울특별시 노원구 월계동 월계로49길,일반도로,국지도로,중로1류,폭20-25m
127.0320886,37.61074139999999,서울특별시 강북구 미아동 43-25,일반도로,국지도로,소로,6m미만
127.0586554,37.6329218,서울특별시 노원구 월계동 273-2,일반도로,국지도로,소로2류,폭8-10m
127.0598774,37.6328594,서울특별시 노원구 월계동 월계로55길,일반도로,국지도로,중로1류,폭20-25m
127.0325712,37.6121545,서울특별시 강북구 미아동 월계로7가길,일반도로,국지도로,소로,6m미만
127.033402,37.6118813,서울특별시 강북구 미아동 855-13,일반도로,국지도로,소로,6m미만
127.032351,37.6130418,서울특별시 강북구 미아동 월계로7나길,일반도로,국지도로,소로,6m미만
127.0328717,37.608774,서울특별시 성북구 하월곡동 월계로8길,일반도로,국지도로,소로,6m미만
127.03808,37.5966375,서울특별시 성북구 종암동 종암로16길,일반도로,국지도로,소로,6m미만
127.0395835,37.6004376,서울특별시 성북구 종암동 월곡로13길,일반도로,국지도로,소로,6m미만
127.0396704,37.6005783,서울특별시 성북구 종암동 월곡로13길,일반도로,국지도로,소로,6m미만
127.041512,37.6009259,서울특별시 성북구 하월곡동 월곡로14길,일반도로,국지도로,소로,6m미만
127.0417991,37.6009242,서울특별시 성북구 하월곡동 월곡로16길,일반도로,국지도로,소로,6m미만
127.0434053,37.6028188,서울특별시 성북구 하월곡동 월곡로18길,일반도로,국지도로,소로,6m미만
127.0426026,37.6017529,서울특별시 성북구 하월곡동 37-84,일반도로,국지도로,소로,6m미만
127.0426962,37.6010455,서울특별시 성북구 하월곡동 월곡로18나길,일반도로,국지도로,소로,6m미만
127.0380532,37.5923014,서울특별시 성북구 종암동 월곡로2길,일반도로,국지도로,소로3류,폭6-8m
127.0396218,37.5959443,서울특별시 성북구 종암동 월곡로,일반도로,국지도로,소로,6m미만
127.0382047,37.59730589999999,서울특별시 성북구 종암동 종암로16길,일반도로,국지도로,소로,6m미만
127.0370992,37.59852679999999,서울특별시 성북구 종암동 월곡로,일반도로,국지도로,소로,6m미만
127.037002,37.5989195,서울특별시 성북구 종암동 월곡로7길,일반도로,국지도로,소로,6m미만
127.0382833,37.5978157,서울특별시 성북구 종암동 종암로16길,일반도로,국지도로,소로,6m미만
127.0372658,37.5990934,서울특별시 성북구 종암동 종암로24가길,일반도로,국지도로,소로,6m미만
127.0399762,37.5977048,서울특별시 성북구 종암동 월곡로8길,일반도로,국지도로,소로,6m미만
126.8997262,37.5638012,서울특별시 마포구 성산동 393-2,일반도로,국지도로,소로3류,폭6-8m
126.9115923,37.5494838,서울특별시 마포구 합정동 407,일반도로,국지도로,소로3류,폭6-8m
126.9134324,37.5551693,서울특별시 마포구 서교동 월드컵로10길,일반도로,국지도로,소로2류,폭8-10m
126.9085114,37.5541658,서울특별시 마포구 망원동 월드컵로11길,일반도로,국지도로,소로,6m미만
126.9126919,37.5555516,서울특별시 마포구 서교동 월드컵로12길,일반도로,국지도로,소로,6m미만
126.9077049,37.5550324,서울특별시 마포구 망원동 57-350,일반도로,국지도로,소로,6m미만
126.9123619,37.5563145,서울특별시 마포구 서교동 473-15,일반도로,국지도로,소로,6m미만
126.90817,37.5548245,서울특별시 마포구 망원동 월드컵로15길,일반도로,국지도로,소로,6m미만
126.9116648,37.5572345,서울특별시 마포구 서교동 동교로13길,일반도로,국지도로,소로,6m미만
126.907891,37.5553763,서울특별시 마포구 망원동 월드컵로17길,일반도로,국지도로,소로,6m미만
126.9072959,37.5550934,서울특별시 마포구 망원동 월드컵로21길,일반도로,국지도로,소로,6m미만
126.9111019,37.5579668,서울특별시 마포구 서교동 월드컵로20길,일반도로,국지도로,소로,6m미만
126.9076172,37.555826,서울특별시 마포구 망원동 월드컵로19길,일반도로,국지도로,소로,6m미만
126.9070724,37.5558024,서울특별시 마포구 망원동 월드컵로23길,일반도로,국지도로,소로,6m미만
126.901361,37.5575488,서울특별시 마포구 망원동 420-6,일반도로,국지도로,소로3류,폭6-8m
126.9095776,37.5591785,서울특별시 마포구 성산동 월드컵로26길,일반도로,국지도로,소로3류,폭6-8m
126.9079636,37.5600538,서울특별시 마포구 성산동 성미산로1길,일반도로,국지도로,소로3류,폭6-8m
126.9027871,37.5587176,서울특별시 마포구 망원동 월드컵로29길,일반도로,국지도로,소로,6m미만
126.910383,37.549959,서울특별시 마포구 합정동 양화로1길,일반도로,국지도로,소로2류,폭8-10m
126.9072969,37.5613129,서울특별시 마포구 성산동 월드컵로30가길,일반도로,국지도로,소로,6m미만
126.9064782,37.5619272,서울특별시 마포구 성산동 271-9,일반도로,국지도로,소로,6m미만
126.9077013,37.561583,서울특별시 마포구 성산동 월드컵로30나길,일반도로,국지도로,소로,6m미만
126.9079732,37.56220040000001,서울특별시 마포구 성산동 월드컵로30다길,일반도로,국지도로,소로,6m미만
126.9015882,37.5606081,서울특별시 마포구 망원동 월드컵로31길,일반도로,국지도로,소로3류,폭6-8m
126.9065764,37.5628995,서울특별시 마포구 성산동 266-17,일반도로,국지도로,소로,6m미만
126.9036102,37.56514620000001,서울특별시 마포구 성산동 594,일반도로,국지도로,소로2류,폭8-10m
126.9041078,37.5673704,서울특별시 마포구 성산동 월드컵북로,일반도로,국지도로,소로3류,폭6-8m
126.8818518,37.5788923,서울특별시 마포구 상암동 월드컵로42길,일반도로,국지도로,중로2류,폭15-20m
126.9099065,37.5511218,서울특별시 마포구 합정동 407,일반도로,국지도로,소로3류,폭6-8m
126.9088241,37.5523501,서울특별시 마포구 합정동 월드컵로7길,일반도로,국지도로,소로,6m미만
126.9093905,37.5524744,서울특별시 마포구 합정동 월드컵로7안길,일반도로,국지도로,소로,6m미만
126.9146203,37.5534227,서울특별시 마포구 서교동 419,일반도로,국지도로,소로,6m미만
126.8982035,37.5727844,서울특별시 마포구 성산동 664,일반도로,국지도로,소로3류,폭6-8m
126.9192023,37.5546133,서울특별시 마포구 서교동 양화로15길,일반도로,국지도로,소로,6m미만
126.9149599,37.5603591,서울특별시 마포구 성산동 월드컵북로11길,일반도로,국지도로,소로,6m미만
126.9152319,37.5637595,서울특별시 마포구 성산동 월드컵북로12길,일반도로,국지도로,소로,6m미만
126.9140963,37.5640606,서울특별시 마포구 성산동 월드컵북로18길,일반도로,국지도로,소로3류,폭6-8m
126.9122014,37.5631427,서울특별시 마포구 성산동 월드컵북로15길,일반도로,국지도로,소로,6m미만
126.9112758,37.5628987,서울특별시 마포구 성산동 월드컵북로15안길,일반도로,국지도로,소로,6m미만
126.9162951,37.5629317,서울특별시 마포구 성산동 월드컵북로16길,일반도로,국지도로,소로3류,폭6-8m
126.9148935,37.5638999,서울특별시 마포구 성산동 월드컵북로18길,일반도로,국지도로,소로,6m미만
126.9234799,37.5575748,서울특별시 마포구 동교동 192-44,일반도로,국지도로,소로3류,폭6-8m
126.9144255,37.5643104,서울특별시 마포구 성산동 월드컵북로20길,일반도로,국지도로,소로,6m미만
126.9142912,37.5651398,서울특별시 마포구 성산동 월드컵북로20안길,일반도로,국지도로,소로,6m미만
126.9137334,37.5645823,서울특별시 마포구 성산동 37-8,일반도로,국지도로,소로3류,폭6-8m
126.9113626,37.5643234,서울특별시 마포구 성산동 54-16,일반도로,국지도로,소로3류,폭6-8m
126.9116144,37.5676065,서울특별시 마포구 성산동 월드컵북로26길,일반도로,국지도로,소로,6m미만
126.9112695,37.5678916,서울특별시 마포구 중동 월드컵북로26안길,일반도로,국지도로,소로,6m미만
126.9080959,37.5665519,서울특별시 마포구 성산동 월드컵북로27길,일반도로,국지도로,소로,6m미만
126.9082911,37.5690968,서울특별시 마포구 성산동 월드컵북로30길,일반도로,국지도로,소로3류,폭6-8m
126.9069475,37.5678684,서울특별시 마포구 성산동 월드컵북로31길,일반도로,국지도로,소로,6m미만
126.906226,37.5682042,서울특별시 마포구 성산동 월드컵북로33길,일반도로,국지도로,소로,6m미만
126.9056648,37.5700528,서울특별시 마포구 성산동 월드컵북로,일반도로,국지도로,소로3류,폭6-8m
126.9051853,37.5706247,서울특별시 마포구 중동 월드컵북로38가길,일반도로,국지도로,소로,6m미만
126.9043212,37.5714418,서울특별시 마포구 중동 월드컵북로38길,일반도로,국지도로,소로1류,폭10-12m
126.9067579,37.57077840000001,서울특별시 마포구 중동 성암로,일반도로,국지도로,소로3류,폭6-8m
126.9218749,37.5582227,서울특별시 마포구 동교동 200-9,일반도로,국지도로,소로,6m미만
126.897212,37.5751646,서울특별시 마포구 상암동 17-9,일반도로,국지도로,소로3류,폭6-8m
126.918464,37.5583481,서울특별시 마포구 연남동 월드컵북로,일반도로,국지도로,중로1류,폭20-25m
126.8974813,37.5756614,서울특별시 마포구 상암동 월드컵북로42나길,일반도로,국지도로,소로,6m미만
126.897051,37.5759429,서울특별시 마포구 상암동 월드컵북로42라길,일반도로,국지도로,소로,6m미만
126.8969264,37.5757711,서울특별시 마포구 상암동 2-102,일반도로,국지도로,소로,6m미만
126.895095,37.5744294,서울특별시 마포구 상암동 월드컵북로43길,일반도로,국지도로,소로1류,폭10-12m
126.8949107,37.5767852,서울특별시 마포구 상암동 17-9,일반도로,국지도로,소로,6m미만
126.8948659,37.5748943,서울특별시 마포구 상암동 34-58,일반도로,국지도로,소로,6m미만
126.8919089,37.5745876,서울특별시 마포구 상암동 월드컵북로47길,일반도로,국지도로,중로1류,폭20-25m
126.8952022,37.5771764,서울특별시 마포구 상암동 14-19,일반도로,국지도로,소로,6m미만
126.9185725,37.5565158,서울특별시 마포구 서교동 동교로17안길,일반도로,국지도로,소로3류,폭6-8m
126.9165161,37.5566421,서울특별시 마포구 서교동 월드컵북로5길,일반도로,국지도로,소로2류,폭8-10m
126.9163119,37.5571893,서울특별시 마포구 서교동 월드컵북로5나길,일반도로,국지도로,소로3류,폭6-8m
126.8936906,37.5770938,서울특별시 마포구 상암동 41-76,일반도로,국지도로,소로,6m미만
126.8890448,37.5811409,서울특별시 마포구 상암동 1704,일반도로,국지도로,중로1류,폭20-25m
126.8879688,37.5816356,서울특별시 마포구 상암동 1594,일반도로,국지도로,중로1류,폭20-25m
126.8867633,37.5819512,서울특별시 마포구 상암동 월드컵북로58길,일반도로,국지도로,중로1류,폭20-25m
126.9211789,37.5590938,서울특별시 마포구 동교동 203-33,일반도로,국지도로,소로3류,폭6-8m
126.8860976,37.5827561,서울특별시 마포구 상암동 1698,일반도로,국지도로,중로1류,폭20-25m
126.8844681,37.5839119,서울특별시 마포구 상암동 월드컵북로62길,일반도로,국지도로,중로1류,폭20-25m
126.9154293,37.5580971,서울특별시 마포구 서교동 성미산로10길,일반도로,국지도로,소로,6m미만
126.9187201,37.5602023,서울특별시 마포구 연남동 493-35,일반도로,국지도로,소로,6m미만
126.9153046,37.5586051,서울특별시 마포구 성산동 240-13,일반도로,국지도로,소로,6m미만
126.83504,37.5343058,서울특별시 양천구 신월동 797,일반도로,국지도로,소로1류,폭10-12m
126.8394946,37.5256419,서울특별시 양천구 신월동 월정로11길,일반도로,국지도로,소로3류,폭6-8m
126.8381557,37.5271885,서울특별시 양천구 신월동 240,일반도로,국지도로,소로,6m미만
126.8419841,37.5275364,서울특별시 강서구 화곡동 월정로16길,일반도로,국지도로,소로,6m미만
126.8383733,37.528052,서울특별시 양천구 신월동 826,일반도로,국지도로,소로,6m미만
